"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
GVT&D,"2,298.80","2,317.20",18.4,0.8,"2,317.20",313,0.07,"2,464.00","1,254.00"
VASWANI,47.57,47.95,0.38,0.8,47.95,121,-,73.88,32
ROSSARI,683.55,689,5.45,0.8,689,150,0.01,972.7,569
TEAMLEASE,"2,059.60","2,076.10",16.5,0.8,"2,076.10",116,0.02,"3,586.00","1,641.20"
NIACL,186.91,188.4,1.49,0.8,188.4,"1,558",0.03,310.11,135.6
HAPPSTMNDS,601.55,606.35,4.8,0.8,606.35,537,0.03,956,519.3
KMEW,"1,616.90","1,629.80",12.9,0.8,"1,629.80",85,0.01,"2,485.45","1,264.05"
MANORAMA,"1,420.70","1,432.10",11.4,0.8,"1,432.10",161,0.02,"1,513.30",604.05
BSE,"2,697.40","2,719.00",21.6,0.8,"2,719.00","20,095",5.46,"3,030.00",705
INNOVACAP,893,900.15,7.15,0.8,900.15,25,-,"1,260.00",479
PLASTIBLEN,210.83,212.5,1.67,0.79,212.5,11,-,398.45,168.7
ASIANTILES,65.61,66.13,0.52,0.79,66.13,"5,654",0.04,98.2,39.15
VADILALIND,"5,288.00","5,330.00",42,0.79,"5,330.00",25,0.01,"7,398.50","3,414.05"
NAVA,573.75,578.3,4.55,0.79,578.3,"6,509",0.38,673.9,319.65
REMSONSIND,141.28,142.4,1.12,0.79,142.4,3,-,234.8,101.71
LAXMIDENTL,427.65,431,3.35,0.78,431,132,0.01,584,313.2
OILCOUNTUB,82.46,83.1,0.64,0.78,83.1,"1,582",0.01,100.66,36.11
3PLAND,54.07,54.49,0.42,0.78,54.49,300,-,82.06,29.08
AXITA,9,9.07,0.07,0.78,9.07,"16,074",0.01,21.34,8.99
SKMEGGPROD,256.99,259,2.01,0.78,259,400,0.01,-,-
SHAKTIPUMP,995.65,"1,003.30",7.65,0.77,"1,003.30","10,245",1.03,"1,387.00",475.52
ALMONDZ,20.74,20.9,0.16,0.77,20.9,568,-,39.13,18.41
USK,39,39.3,0.3,0.77,39.3,400,-,88.5,33.35
SANSERA,"1,317.80","1,328.00",10.2,0.77,"1,328.00",149,0.02,"1,758.30",972.2
ARMANFIN,"1,760.50","1,774.10",13.6,0.77,"1,774.10",80,0.01,"2,541.70","1,109.95"
AARON,400.3,403.4,3.1,0.77,403.4,151,0.01,430,251.05
GTPL,119.08,120,0.92,0.77,120,52,-,187,98.1
SOMANYCERA,576.8,581.25,4.45,0.77,581.25,36,-,872.6,395.25
SHAREINDIA,186.37,187.8,1.43,0.77,187.8,753,0.01,344.8,141.21
AFFORDABLE,449.7,453.1,3.4,0.76,453.1,41,-,788.5,350
EXPLEOSOL,"1,280.30","1,290.00",9.7,0.76,"1,290.00",278,0.04,"1,567.45",735.35
RISHABH,294.5,296.75,2.25,0.76,296.75,1,-,474,201.5
PRECAM,210.1,211.69,1.59,0.76,211.69,331,0.01,382.8,145
MEDIASSIST,495.5,499.25,3.75,0.76,499.25,461,0.02,716.15,415.25
AMRUTANJAN,698.85,704.15,5.3,0.76,704.15,3,-,862.6,544.1
ASTEC,800.15,806.2,6.05,0.76,806.2,2,-,"1,474.40",634.6
OMAXAUTO,87.34,88,0.66,0.76,88,367,-,168,77.55
WHEELS,749.2,754.9,5.7,0.76,754.9,100,0.01,914.95,543.6
PPL,403.15,406.2,3.05,0.76,406.2,184,0.01,667.95,364.7
UFO,72.52,73.07,0.55,0.76,73.07,115,-,151.3,59.95
TINNARUBR,937,944.1,7.1,0.76,944.1,6,-,"1,088.85",885
DOLATALGO,102.72,103.49,0.77,0.75,103.49,321,-,186.5,68
JLHL,"1,517.20","1,528.60",11.4,0.75,"1,528.60",17,-,"1,770.00","1,200.00"
GODFRYPHLP,"8,288.00","8,350.00",62,0.75,"8,350.00",82,0.07,"9,248.00","3,950.05"
NOCIL,197.51,199,1.49,0.75,199,"2,563",0.05,336,158.1
GARUDA,127.94,128.89,0.95,0.74,128.89,"9,821",0.13,153.7,77.05
PCJEWELLER,12.24,12.33,0.09,0.74,12.33,"95,136",0.12,19.3,5
MRPL,136.67,137.68,1.01,0.74,137.68,"6,208",0.09,253.56,98.92
BAJAJHLDNG,"13,978.00","14,081.00",103,0.74,"14,081.00",26,0.04,"14,740.00","8,164.90"
AVANTIFEED,758.95,764.55,5.6,0.74,764.55,321,0.02,964.2,541.5
TARSONS,392.55,395.45,2.9,0.74,395.45,577,0.02,543.9,280
HARIOMPIPE,399.45,402.4,2.95,0.74,402.4,247,0.01,888.75,320.35
URJA,15.16,15.27,0.11,0.73,15.27,"7,563",0.01,25.45,10.87
ASTRAL,"1,552.50","1,563.90",11.4,0.73,"1,563.90","2,628",0.41,"2,454.00","1,232.30"
KIRLOSENG,868.95,875.25,6.3,0.73,875.25,"1,206",0.11,"1,450.00",544.4
ATAM,110.69,111.5,0.81,0.73,111.5,25,-,216,76.98
BSOFT,422.3,425.4,3.1,0.73,425.4,"4,965",0.21,760.45,331
NETWORK18,54.62,55.02,0.4,0.73,55.02,"17,885",0.1,106,39.66
JBCHEPHARM,"1,735.20","1,747.80",12.6,0.73,"1,747.80",247,0.04,"2,030.00","1,385.75"
DYNAMATECH,"7,273.00","7,326.00",53,0.73,"7,326.00",252,0.18,"8,937.00","5,444.15"
CLEDUCATE,93.32,93.99,0.67,0.72,93.99,1,-,136.98,67.5
DCXINDIA,296.8,298.95,2.15,0.72,298.95,"4,650",0.14,451.9,200.1
BLACKBUCK,443.15,446.35,3.2,0.72,446.35,"1,327",0.06,550.7,248.35
ACE,"1,187.70","1,196.30",8.6,0.72,"1,196.30","1,317",0.16,"1,603.00",917.45
SIGNATURE,"1,287.70","1,297.00",9.3,0.72,"1,297.00",235,0.03,"1,647.00","1,010.80"
MAITHANALL,"1,176.40","1,184.90",8.5,0.72,"1,184.90",118,0.01,"1,288.80",835.25
WANBURY,312.65,314.9,2.25,0.72,314.9,835,0.03,329.7,153.37
KPIL,"1,175.60","1,184.10",8.5,0.72,"1,184.10",252,0.03,"1,449.00",786.3
PRIVISCL,"2,449.80","2,467.50",17.7,0.72,"2,467.50",71,0.02,"2,584.80","1,257.75"
CONCORDBIO,"2,095.80","2,110.90",15.1,0.72,"2,110.90",58,0.01,"2,664.00","1,345.00"
CELLO,606.6,610.95,4.35,0.72,610.95,323,0.02,"1,025.00",494.75
ANUP,"2,721.30","2,740.80",19.5,0.72,"2,740.80",28,0.01,"3,859.40","1,665.05"
TIMKEN,"3,250.60","3,274.10",23.5,0.72,"3,274.10",104,0.03,"4,817.90","2,202.00"
TRIDENT,30.42,30.64,0.22,0.72,30.64,"35,024",0.11,41.45,23.11
UNICHEMLAB,601.65,606,4.35,0.72,606,56,-,937.95,510.2
DOMS,"2,372.80","2,389.90",17.1,0.72,"2,389.90",198,0.05,"3,115.00","1,917.05"
HONAUT,"38,100.00","38,375.00",275,0.72,"38,375.00",5,0.02,"59,994.00","31,025.00"
SUNDARMFIN,"4,993.00","5,029.00",36,0.72,"5,029.00",38,0.02,"5,535.85","3,732.90"
HGINFRA,"1,052.50","1,060.10",7.6,0.72,"1,060.10",843,0.09,"1,879.90",928.55
SHREEPUSHK,321.8,324.1,2.3,0.71,324.1,100,-,384.8,196.81
EMUDHRA,738.75,744,5.25,0.71,744,493,0.04,"1,024.00",652.3
BALAJEE,47.65,47.99,0.34,0.71,47.99,52,-,99.22,38.55
LTTS,"4,518.00","4,550.00",32,0.71,"4,550.00",779,0.35,"6,000.00","3,966.00"
DEVYANI,165.73,166.9,1.17,0.71,166.9,964,0.02,222.74,134
ORCHPHARMA,704.5,709.5,5,0.71,709.5,8,-,"1,997.40",603.8
MEDPLUS,886.8,893.1,6.3,0.71,893.1,129,0.01,"1,045.30",616
RELIANCE,"1,437.80","1,448.00",10.2,0.71,"1,448.00","95,886",13.88,"1,608.80","1,114.85"
VINDHYATEL,"1,735.70","1,748.00",12.3,0.71,"1,748.00",14,-,"3,230.00","1,160.30"
TIPSMUSIC,670.3,675,4.7,0.7,675,126,0.01,950,404.1
COMSYN,131.39,132.31,0.92,0.7,132.31,109,-,134,52.98
VETO,126.87,127.76,0.89,0.7,127.76,149,-,196,92.6
SPENCERS,63.06,63.5,0.44,0.7,63.5,200,-,115.9,55.15
NILKAMAL,"1,747.80","1,760.00",12.2,0.7,"1,760.00",15,-,"2,105.00","1,494.05"
SUNDRMFAST,979.1,986,6.9,0.7,986,67,0.01,"1,505.95",831.15
CENTURYPLY,759.7,765,5.3,0.7,765,265,0.02,935,631
THOMASCOTT,302.9,305,2.1,0.69,305,6,-,509,185.59
PFOCUS,122.35,123.19,0.84,0.69,123.19,800,0.01,164.89,85
HSCL,469.15,472.4,3.25,0.69,472.4,"3,029",0.14,688.7,361.3
SHARDAMOTR,"1,880.30","1,893.20",12.9,0.69,"1,893.20",10,-,"2,952.10","1,250.00"
CELEBRITY,13.09,13.18,0.09,0.69,13.18,1,-,20.5,8.36
BELRISE,104.49,105.2,0.71,0.68,105.2,"1,32,141",1.39,109,89.15
DAMCAPITAL,263.2,265,1.8,0.68,265,"2,915",0.08,456.9,195.55
EMCURE,"1,333.80","1,342.90",9.1,0.68,"1,342.90",63,0.01,"1,580.00",889
JUNIPER,317.2,319.35,2.15,0.68,319.35,389,0.01,492,224.3
GMRP&UI,108.74,109.48,0.74,0.68,109.48,"2,332",0.03,169.25,82.11
ABSLAMC,769.8,775,5.2,0.68,775,323,0.03,911.85,556.45
HITECH,100.93,101.62,0.69,0.68,101.62,"5,127",0.05,210.85,84.8
SILVERTUC,774.75,780,5.25,0.68,780,69,0.01,844.65,610
INDOTECH,"2,095.00","2,109.00",14,0.67,"2,109.00",103,0.02,"3,771.95","1,500.00"
MVGJL,243.19,244.83,1.64,0.67,244.83,7,-,330.9,180.9
CEATLTD,"3,638.80","3,663.00",24.2,0.67,"3,663.00",68,0.02,"4,044.00","2,343.05"
SCHAEFFLER,"4,018.00","4,045.00",27,0.67,"4,045.00",136,0.06,"4,951.00","2,823.00"
BTML,8.91,8.97,0.06,0.67,8.97,"3,041",-,15.62,7.32
WONDERLA,659.6,664,4.4,0.67,664,2,-,953.9,600
DOLLAR,393.35,396,2.65,0.67,396,238,0.01,584,352
CGCL,171.35,172.5,1.15,0.67,172.5,"31,034",0.54,236.25,150.51
MOL,92.35,92.97,0.62,0.67,92.97,"2,779",0.03,115.95,56.11
MBLINFRA,45.23,45.53,0.3,0.66,45.53,1,-,85.09,32.51
LASA,12.1,12.18,0.08,0.66,12.18,865,-,33.49,11.93
SHILPAMED,983.55,990,6.45,0.66,990,63,0.01,-,-
VHL,"4,023.70","4,050.00",26.3,0.65,"4,050.00",1,-,"5,760.00","2,850.00"
HLVLTD,13.8,13.89,0.09,0.65,13.89,"10,699",0.01,27.6,10.86
KPITTECH,"1,405.80","1,415.00",9.2,0.65,"1,415.00","6,600",0.93,"1,928.70","1,020.60"
POWERMECH,"3,108.10","3,128.00",19.9,0.64,"3,128.00",383,0.12,"3,725.00","1,700.00"
GANESHBE,106.82,107.5,0.68,0.64,107.5,400,-,180,100.92
POLICYBZR,"1,908.80","1,921.00",12.2,0.64,"1,921.00","7,528",1.45,"2,246.90","1,272.80"
M&M,"3,023.60","3,043.00",19.4,0.64,"3,043.00","14,849",4.52,"3,270.95","2,425.00"
PRABHA,258.05,259.7,1.65,0.64,259.7,313,0.01,265.01,155.04
GHCLTEXTIL,92.61,93.2,0.59,0.64,93.2,1,-,123,65
INDOBORAX,196.75,198,1.25,0.64,198,219,-,262.65,142.35
ATGL,658.8,663,4.2,0.64,663,"1,480",0.1,957.85,532.6
IFCI,62.37,62.77,0.4,0.64,62.77,"71,009",0.45,91.4,36.2
GODREJPROP,"2,434.40","2,449.90",15.5,0.64,"2,449.90","1,697",0.42,"3,402.70","1,900.00"
RACE,258.35,260,1.65,0.64,260,41,-,460,233.2
RTNPOWER,13.97,14.06,0.09,0.64,14.06,"2,20,231",0.31,19.72,8.44
MUTHOOTMF,130.18,131,0.82,0.63,131,253,-,257.98,119.25
PRESTIGE,"1,699.30","1,710.00",10.7,0.63,"1,710.00","1,021",0.17,"2,074.80","1,048.05"
AEGISLOG,775.25,780.1,4.85,0.63,780.1,"1,043",0.08,"1,037.00",609.85
PITTIENG,991.15,997.4,6.25,0.63,997.4,48,-,"1,512.40",838
LXCHEM,198.25,199.5,1.25,0.63,199.5,840,0.02,325.5,160.2
CASTROLIND,212.65,213.98,1.33,0.63,213.98,"7,298",0.16,284.4,162.6
GRMOVER,362.5,364.8,2.3,0.63,364.8,568,0.02,366,171.05
GILLETTE,"10,136.50","10,199.00",62.5,0.62,"10,199.00",32,0.03,"10,778.00","7,152.75"
VSTTILLERS,"3,757.60","3,781.00",23.4,0.62,"3,781.00",9,-,"5,429.95","3,082.00"
AIIL,"2,483.40","2,498.80",15.4,0.62,"2,498.80",260,0.06,"2,550.00",959.4
ARIHANTSUP,362.75,365,2.25,0.62,365,45,-,553.6,278
INDIASHLTR,882,887.5,5.5,0.62,887.5,37,-,938,607
SRM,442.25,445,2.75,0.62,445,136,0.01,467.9,175
MOTISONS,21.37,21.5,0.13,0.61,21.5,"4,820",0.01,33.8,14.02
DODLA,"1,341.80","1,350.00",8.2,0.61,"1,350.00",55,0.01,"1,390.00",965.5
DHANUKA,"1,714.60","1,725.00",10.4,0.61,"1,725.00",422,0.07,"1,925.80","1,092.05"
AVTNPL,65.3,65.7,0.4,0.61,65.7,141,-,98.19,51.41
EKC,130.21,131,0.79,0.61,131,904,0.01,231.57,103
SHALBY,181.79,182.9,1.11,0.61,182.9,112,-,325,177.25
SAPPHIRE,317.65,319.6,1.95,0.61,319.6,21,-,401,275.8
JUSTDIAL,881.55,886.8,5.25,0.6,886.8,400,0.04,"1,395.00",751.8
MAXHEALTH,"1,246.80","1,254.30",7.5,0.6,"1,254.30","12,230",1.53,"1,250.00",836.6
IDBI,94.42,94.99,0.57,0.6,94.99,"27,194",0.26,107.9,65.89
RIIL,981.1,987,5.9,0.6,987,"1,730",0.17,"1,442.00",726.45
PAGEIND,"45,630.00","45,900.00",270,0.59,"45,900.00",41,0.19,"49,849.95","38,266.00"
INVENTURE,1.69,1.7,0.01,0.59,1.7,"2,146",-,3.4,1.32
DLINKINDIA,540.7,543.9,3.2,0.59,543.9,295,0.02,728.8,349.45
HEG,504.7,507.7,3,0.59,507.7,917,0.05,619.5,331.25
RBA,77.87,78.33,0.46,0.59,78.33,"2,361",0.02,118.9,59.4
CUPID,92.89,93.44,0.55,0.59,93.44,"1,037",0.01,113.5,55.75
KMSUGAR,29.12,29.29,0.17,0.58,29.29,77,-,49.84,25.3
CHOICEIN,692.95,696.95,4,0.58,696.95,"5,715",0.4,723,358.1
OBEROIRLTY,"1,928.90","1,940.10",11.2,0.58,"1,940.10","3,643",0.71,"2,343.65","1,451.95"
PENIND,236.33,237.7,1.37,0.58,237.7,394,0.01,257.7,135.65
KARURVYSYA,248.55,250,1.45,0.58,250,"8,595",0.21,253.5,185.55
PRAKASH,162.91,163.85,0.94,0.58,163.85,"2,372",0.04,237,132.51
ALLDIGI,914.7,919.95,5.25,0.57,919.95,3,-,"1,251.90",811.05
BHARATWIRE,219.27,220.51,1.24,0.57,220.51,"1,262",0.03,300.75,122.23
NAM-INDIA,745.7,749.95,4.25,0.57,749.95,"2,246",0.17,821.95,498.05
RUCHIRA,138.61,139.4,0.79,0.57,139.4,160,-,152.88,106.7
KSOLVES,344.75,346.7,1.95,0.57,346.7,216,0.01,637,310.5
ANURAS,"1,113.70","1,120.00",6.3,0.57,"1,120.00",46,0.01,"1,152.40",601
VEEDOL,"1,656.50","1,666.00",9.5,0.57,"1,666.00",5,-,"2,800.00","1,305.00"
EMAMILTD,573.7,576.9,3.2,0.56,576.9,277,0.02,860,507.7
FOODSIN,99.73,100.29,0.56,0.56,100.29,100,-,164.98,76
CONFIPET,57.58,57.9,0.32,0.56,57.9,"2,629",0.02,98.54,46.05
LUMAXIND,"3,247.30","3,265.60",18.3,0.56,"3,265.60",16,0.01,"3,330.00","1,960.00"
DPABHUSHAN,"1,431.80","1,439.80",8,0.56,"1,439.80",20,-,"1,927.00","1,189.25"
PRAJIND,496.95,499.75,2.8,0.56,499.75,"3,034",0.15,875,443.9
THEMISMED,138.66,139.44,0.78,0.56,139.44,70,-,317,115
BASF,"5,079.50","5,108.00",28.5,0.56,"5,108.00",82,0.04,"8,750.00","4,065.05"
STERTOOLS,354.5,356.5,2,0.56,356.5,268,0.01,744.3,270
INDNIPPON,726.4,730.5,4.1,0.56,730.5,44,-,867,545.3
GALAPREC,888.1,893,4.9,0.55,893,21,-,"1,480.00",682
CYIENT,"1,317.70","1,325.00",7.3,0.55,"1,325.00",709,0.09,"2,157.45","1,084.05"
MAMATA,427.65,430,2.35,0.55,430,588,0.03,630,311.55
CARYSIL,915,920,5,0.55,920,57,0.01,947,482.3
ZFCVINDIA,"13,325.00","13,398.00",73,0.55,"13,398.00",2,-,"17,485.00","9,561.00"
SADBHIN,5.51,5.54,0.03,0.54,5.54,219,-,8.51,4.02
SHRIRAMFIN,676.15,679.8,3.65,0.54,679.8,"12,833",0.87,730.45,493.35
KSL,807.6,812,4.4,0.54,812,53,-,"1,277.00",666.5
ARTEMISMED,257.5,258.9,1.4,0.54,258.9,134,-,350,172.1
HUHTAMAKI,208.48,209.6,1.12,0.54,209.6,131,-,451.85,170.56
LEMONTREE,137.76,138.5,0.74,0.54,138.5,"3,918",0.05,162.4,112.29
GUFICBIO,370.8,372.8,2,0.54,372.8,151,0.01,504.25,298.8
DIXON,"14,313.00","14,390.00",77,0.54,"14,390.00",396,0.57,"19,148.90","10,620.00"
APS,594.8,598,3.2,0.54,598,250,0.01,-,-
DIGITIDE,237.72,239,1.28,0.54,239,956,0.02,257.25,214
INFOBEAN,388.65,390.7,2.05,0.53,390.7,306,0.01,510,270.55
ALICON,891.4,896.1,4.7,0.53,896.1,1,-,"1,541.90",597.15
SUNTECK,445.95,448.3,2.35,0.53,448.3,167,0.01,699,347
CIGNITITEC,"1,701.00","1,710.00",9,0.53,"1,710.00",107,0.02,"1,970.00","1,033.25"
DIVGIITTS,603.2,606.4,3.2,0.53,606.4,9,-,789,410.1
PAYTM,877.35,882,4.65,0.53,882,"10,718",0.95,"1,062.95",400.05
STARHEALTH,450.2,452.6,2.4,0.53,452.6,"1,152",0.05,647,327.3
POLYPLEX,"1,273.20","1,280.00",6.8,0.53,"1,280.00",224,0.03,"1,478.70",854.5
HATHWAY,15.22,15.3,0.08,0.53,15.3,"7,232",0.01,25.66,11.94
SAKHTISUG,26.35,26.49,0.14,0.53,26.49,68,-,45,19
ARVIND,346.65,348.5,1.85,0.53,348.5,"1,659",0.06,450,297
PARAGMILK,225.8,227,1.2,0.53,227,"26,302",0.6,236.7,135.49
TOTAL,82.17,82.6,0.43,0.52,82.6,1,-,132,61.99
CAPINVIT,78.39,78.8,0.41,0.52,78.8,101,-,108.95,75.01
SBCL,484.1,486.6,2.5,0.52,486.6,115,0.01,729.8,342
RADICO,"2,616.50","2,630.00",13.5,0.52,"2,630.00",324,0.09,"2,786.90","1,628.00"
CHEMPLASTS,434.85,437.1,2.25,0.52,437.1,32,-,623.65,379
GOCOLORS,842.4,846.8,4.4,0.52,846.8,22,-,"1,407.80",661
MASFIN,290.9,292.4,1.5,0.52,292.4,76,-,328,220.06
LINC,140.07,140.8,0.73,0.52,140.8,70,-,207.9,95.11
LUMAXTECH,"1,016.60","1,021.90",5.3,0.52,"1,021.90",96,0.01,"1,054.80",449
NAZARA,"1,332.10","1,339.00",6.9,0.52,"1,339.00","7,163",0.96,"1,354.00",805.05
BEPL,114.21,114.8,0.59,0.52,114.8,701,0.01,177,90
GEPIL,322.3,323.95,1.65,0.51,323.95,372,0.01,646,205.25
KROSS,188.92,189.88,0.96,0.51,189.88,178,-,270.89,150.06
MFSL,"1,577.00","1,585.00",8,0.51,"1,585.00","5,983",0.95,"1,586.80",950
JKCEMENT,"5,978.50","6,009.00",30.5,0.51,"6,009.00",43,0.03,"6,145.00","3,891.45"
PSPPROJECT,726.3,730,3.7,0.51,730,545,0.04,745.75,565.4
JPPOWER,17.69,17.78,0.09,0.51,17.78,"1,45,457",0.26,23.77,12.36
KIMS,679.55,683,3.45,0.51,683,"1,816",0.12,708,401.34
MSTCLTD,522.15,524.8,2.65,0.51,524.8,569,0.03,"1,036.90",411.1
ASHIANA,363.15,365,1.85,0.51,365,254,0.01,469,247.8
MAHLIFE,362.75,364.6,1.85,0.51,364.6,"1,049",0.04,593.58,255.69
HINDOILEXP,175.85,176.75,0.9,0.51,176.75,"1,991",0.04,293.55,147.84
VIPIND,423.55,425.7,2.15,0.51,425.7,"5,956",0.25,589.75,248.35
SUMICHEM,494.9,497.4,2.5,0.51,497.4,189,0.01,628.3,446.2
NUVOCO,349.9,351.7,1.8,0.51,351.7,56,-,385.65,287.05
SOMICONVEY,156.4,157.18,0.78,0.5,157.18,44,-,235.58,125.15
MMP,252.19,253.45,1.26,0.5,253.45,5,-,457.9,218
KOTARISUG,38.06,38.25,0.19,0.5,38.25,"1,007",-,65,31.3
PANAMAPET,362.2,364,1.8,0.5,364,59,-,452.5,305
KINGFA,"3,076.20","3,091.60",15.4,0.5,"3,091.60",1,-,"3,954.00","1,996.50"
SULA,307.45,309,1.55,0.5,309,"1,737",0.05,518.8,243
SERVOTECH,147.25,147.99,0.74,0.5,147.99,"4,965",0.07,205.4,84.61
MUNJALSHOW,135.79,136.47,0.68,0.5,136.47,10,-,192.63,104.2
ZUARI,215.16,216.23,1.07,0.5,216.23,319,0.01,268,169.2
SAURASHCEM,88.56,89,0.44,0.5,89,105,-,146,73.73
PGHL,"5,908.00","5,937.50",29.5,0.5,"5,937.50",16,0.01,"6,175.50","4,863.00"
JINDRILL,673.6,677,3.4,0.5,677,654,0.04,990.35,570
FACT,"1,037.85","1,043.05",5.2,0.5,"1,043.05","1,640",0.17,"1,187.00",565
SUNDARMHLD,464.3,466.6,2.3,0.5,466.6,270,0.01,495,240
KALYANKJIL,521.35,523.95,2.6,0.5,523.95,"4,221",0.22,795.4,398.85
SHIVALIK,538.9,541.6,2.7,0.5,541.6,9,-,879.05,500
NINSYS,470.85,473.2,2.35,0.5,473.2,3,-,690.9,422.05
IFBIND,"1,608.90","1,617.00",8.1,0.5,"1,617.00",19,-,"2,359.90","1,060.00"
KIRLPNU,"1,349.00","1,355.80",6.8,0.5,"1,355.80",994,0.13,"1,817.00",953
PRUDENT,"2,805.50","2,819.50",14,0.5,"2,819.50",1,-,"3,735.20","1,570.00"
AUTOAXLES,"1,798.60","1,807.60",9,0.5,"1,807.60",7,-,"2,214.00","1,520.00"
FEDFINA,114.95,115.52,0.57,0.5,115.52,335,-,131.99,80
VLSFINANCE,248.95,250.2,1.25,0.5,250.2,22,-,454.85,186.9
BECTORFOOD,"1,387.90","1,394.90",7,0.5,"1,394.90",55,0.01,"2,200.00","1,276.00"
RELCHEMQ,178.29,179.18,0.89,0.5,179.18,2,-,260,146.51
GNA,318.65,320.25,1.6,0.5,320.25,12,-,493.8,271.05
GMMPFAUDLR,"1,116.00","1,121.60",5.6,0.5,"1,121.60",39,-,"1,530.00",991.1
AGARIND,965.5,970.3,4.8,0.5,970.3,19,-,"1,380.00",837.3
SYRMA,521.15,523.75,2.6,0.5,523.75,307,0.02,647.1,370
EPIGRAL,"1,815.90","1,825.00",9.1,0.5,"1,825.00",13,-,"2,406.75","1,301.85"
POWERINDIA,"17,589.00","17,675.00",86,0.49,"17,675.00",86,0.15,"20,298.00","8,801.00"
INTELLECT,"1,210.80","1,216.70",5.9,0.49,"1,216.70","3,784",0.46,"1,239.00",577.4
MAHLOG,334.7,336.35,1.65,0.49,336.35,128,-,554.7,238.2
AWFIS,679.75,683.1,3.35,0.49,683.1,93,0.01,946,473.2
LGHL,730.4,734,3.6,0.49,734,342,0.03,731.85,245
NSLNISP,38.8,38.99,0.19,0.49,38.99,"13,184",0.05,62.45,32.13
KSB,816.8,820.8,4,0.49,820.8,84,0.01,"1,060.00",582.25
HATSUN,950.3,955,4.7,0.49,955,21,-,"1,400.00",859.55
RELIABLE,79.15,79.54,0.39,0.49,79.54,11,-,113.05,53.65
IGIL,383.95,385.8,1.85,0.48,385.8,728,0.03,642.3,282
JAYBEE,248.3,249.5,1.2,0.48,249.5,500,0.01,456,178.05
DATAPATTNS,"2,960.80","2,975.00",14.2,0.48,"2,975.00","2,016",0.6,"3,655.00","1,351.15"
NLCINDIA,231.01,232.12,1.11,0.48,232.12,"1,918",0.04,311.8,186.03
MAGNUM,26.94,27.07,0.13,0.48,27.07,18,-,56.6,23.1
SOTL,418.7,420.7,2,0.48,420.7,24,-,655,343.25
CGPOWER,682.2,685.45,3.25,0.48,685.45,"2,645",0.18,874.7,517.7
BEL,403.85,405.8,1.95,0.48,405.8,"2,40,832",9.77,404.5,240.25
SKIPPER,515.45,517.9,2.45,0.48,517.9,"2,932",0.15,665,323.05
KOKUYOCMLN,130.37,131,0.63,0.48,131,"5,857",0.08,230.89,95.63
WENDT,"8,384.50","8,425.00",40.5,0.48,"8,425.00",30,0.03,"18,033.65","8,162.00"
HPAL,50.16,50.4,0.24,0.48,50.4,18,-,107.5,42.65
63MOONS,934.15,938.65,4.5,0.48,938.65,245,0.02,"1,078.80",316
MOBIKWIK,266.2,267.45,1.25,0.47,267.45,465,0.01,698.3,227.25
ACCURACY,8.46,8.5,0.04,0.47,8.5,300,-,13.9,6.51
NIITLTD,133.12,133.75,0.63,0.47,133.75,"1,053",0.01,233.8,100.96
MANINDS,385.2,387,1.8,0.47,387,379,0.01,513.7,201.55
AEROFLEX,171.2,172,0.8,0.47,172,"2,429",0.04,272,144.25
ENTERO,"1,161.10","1,166.50",5.4,0.47,"1,166.50",579,0.07,"1,584.25","1,024.50"
TFCILTD,220.46,221.5,1.04,0.47,221.5,"5,143",0.11,237.4,122.32
MPHASIS,"2,707.40","2,720.00",12.6,0.47,"2,720.00","1,808",0.49,"3,237.95","2,044.55"
PILITA,17.11,17.19,0.08,0.47,17.19,55,-,20.64,10.51
BEWLTD,174.65,175.45,0.8,0.46,175.45,"1,000",0.02,437.5,134.1
NIBE,"1,790.70","1,799.00",8.3,0.46,"1,799.00","1,307",0.24,"2,001.00",761.5
DANGEE,4.31,4.33,0.02,0.46,4.33,35,-,9.55,4.05
UTTAMSUGAR,301.1,302.5,1.4,0.46,302.5,110,-,396,171.51
HGS,545.6,548.1,2.5,0.46,548.1,46,-,954.75,437
PFIZER,"5,873.00","5,900.00",27,0.46,"5,900.00",25,0.01,"6,451.15","3,701.00"
NATCOPHARM,902.35,906.5,4.15,0.46,906.5,"1,362",0.12,"1,639.00",726.8
CDSL,"1,682.60","1,690.30",7.7,0.46,"1,690.30","21,822",3.69,"1,989.80",999.6
MAHABANK,54.61,54.86,0.25,0.46,54.86,"34,909",0.19,70.8,42
ASTRAMICRO,"1,149.60","1,154.90",5.3,0.46,"1,154.90","1,552",0.18,"1,195.90",584.2
KICL,"5,295.00","5,319.00",24,0.45,"5,319.00",1,-,"8,231.45","3,470.00"
DSSL,"1,136.90","1,142.00",5.1,0.45,"1,142.00",295,0.03,"1,736.90",926.9
NBCC,122.25,122.8,0.55,0.45,122.8,"39,886",0.49,139.83,70.8
RAJESHEXPO,194.72,195.59,0.87,0.45,195.59,718,0.01,332.5,151.11
GABRIEL,609.2,611.95,2.75,0.45,611.95,332,0.02,690,387
NELCO,"1,124.90","1,130.00",5.1,0.45,"1,130.00","1,044",0.12,"1,502.75",706.95
VIRINCHI,22.4,22.5,0.1,0.45,22.5,"1,005",-,38,19.46
