"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
GPTINFRA,132.87,136,3.13,2.36,136,"3,000",0.04,204,84.48
ANTGRAPHIC,1.28,1.31,0.03,2.34,1.31,"3,794",-,2.48,0.93
AMNPLST,247.08,252.8,5.72,2.32,252.8,10,-,359.95,186.16
RPPL,26.94,27.56,0.62,2.3,27.56,1,-,48.5,19.56
SALSTEEL,17.89,18.3,0.41,2.29,18.3,12,-,31.18,15.7
IFGLEXPOR,506.4,518,11.6,2.29,518,15,-,698,326.05
TREEHOUSE,8.3,8.49,0.19,2.29,8.49,1,-,30,7.75
HINDCON,35.9,36.72,0.82,2.28,36.72,32,-,59,30.02
MIRZAINT,30.22,30.9,0.68,2.25,30.9,344,-,49.7,25.03
BANSALWIRE,382.05,390.55,8.5,2.22,390.55,805,0.03,503.95,323.15
KRITIKA,10.04,10.26,0.22,2.19,10.26,262,-,22.98,7.78
GATECHDVR,0.92,0.94,0.02,2.17,0.94,"5,921",-,2.48,0.76
ZEEL,137.91,140.9,2.99,2.17,140.9,"8,10,855",11.42,165.09,89.32
GENCON,44.93,45.9,0.97,2.16,45.9,1,-,70.97,21.96
VIJIFIN,2.33,2.38,0.05,2.15,2.38,154,-,4.33,1.97
HMT,66.57,68,1.43,2.15,68,123,-,105,45
SABEVENTS,6.04,6.17,0.13,2.15,6.17,"1,000",-,22.83,3.69
CPCAP,169.79,173.4,3.61,2.13,173.4,52,-,569,158.5
NILASPACES,12.21,12.47,0.26,2.13,12.47,"4,195",0.01,19.4,7.6
KSHITIJPOL,3.3,3.37,0.07,2.12,3.37,417,-,8.91,2.76
GPECO,402.45,411,8.55,2.12,411,"1,800",0.07,470,212.2
RPGLIFE,"2,399.30","2,450.00",50.7,2.11,"2,450.00","1,608",0.39,"2,974.95","1,515.00"
WIPL,152.81,156,3.19,2.09,156,10,-,270,137.9
MAHSCOOTER,"15,135.00","15,450.00",315,2.08,"15,450.00",99,0.15,"15,326.00","7,965.00"
BPL,93.91,95.85,1.94,2.07,95.85,"7,182",0.07,147.85,62.92
PREMIERPOL,52.17,53.24,1.07,2.05,53.24,5,-,85.17,40.07
KDDL,"2,949.60","3,009.90",60.3,2.04,"3,009.90","2,612",0.79,"3,815.25","2,050.00"
TIJARIA,6.85,6.99,0.14,2.04,6.99,90,-,21.5,4.88
CINEVISTA,17.79,18.15,0.36,2.02,18.15,395,-,23.8,13.21
EXXARO,9.89,10.09,0.2,2.02,10.09,"24,174",0.02,11.6,5.45
OBSCP,292,297.9,5.9,2.02,297.9,"1,200",0.04,310.1,110
GINNIFILA,44.35,45.24,0.89,2.01,45.24,"2,015",0.01,45.35,19.01
SAHYADRI,316.5,322.85,6.35,2.01,322.85,14,-,450,211
SECURKLOUD,24.05,24.53,0.48,2,24.53,3,-,44.15,16.35
RILINFRA,40.2,41,0.8,1.99,41,300,-,97.2,25.55
AEGISVOPAK,235.03,239.7,4.67,1.99,239.7,"5,980",0.14,268.5,220
FOCUS,123.45,125.9,2.45,1.98,125.9,350,-,158.4,63.78
ISHANCH,46.85,47.77,0.92,1.96,47.77,1,-,49.05,36
ITTL,73.8,75.25,1.45,1.96,75.25,105,-,73.8,18.6
SRPL,0.51,0.52,0.01,1.96,0.52,"23,090",-,1.95,0.51
SUMIT,98.08,99.99,1.91,1.95,99.99,1,-,157.75,71.56
SSWL,243.23,247.98,4.75,1.95,247.98,"4,894",0.12,256.99,167.41
VARDMNPOLY,11.81,12.04,0.23,1.95,12.04,277,-,15.39,7.17
AAKASH,9.31,9.49,0.18,1.93,9.49,"5,733",0.01,17.15,7.06
WORTH,147.06,149.9,2.84,1.93,149.9,80,-,190.47,112.01
FILATFASH,0.52,0.53,0.01,1.92,0.53,"1,31,379",0.01,2.19,0.42
BANG,54.9,55.95,1.05,1.91,55.95,10,-,96.43,42.77
RAJOOENG,119.3,121.55,2.25,1.89,121.55,51,-,136.33,115.26
AKASH,28.04,28.57,0.53,1.89,28.57,194,-,48.45,23
INCREDIBLE,42.4,43.2,0.8,1.89,43.2,3,-,63.62,28.5
PVP,24.41,24.87,0.46,1.88,24.87,64,-,38.99,20.5
ZODIAC,485.95,495,9.05,1.86,495,15,-,-,-
MFML,30.88,31.45,0.57,1.85,31.45,2,-,118.2,26.22
GOKULAGRO,284.77,290,5.23,1.84,290,"3,055",0.09,377,150.81
DOLPHIN,377.65,384.55,6.9,1.83,384.55,502,0.02,784,201
BHARATSE,99.58,101.39,1.81,1.82,101.39,31,-,116.45,69.84
HMAAGRO,32.99,33.59,0.6,1.82,33.59,183,-,56.95,27.75
LOTUSEYE,72.44,73.75,1.31,1.81,73.75,245,-,90.98,54.05
FRESHARA,164.05,167,2.95,1.8,167,"3,600",0.06,207,110
ELDEHSG,802.85,817.2,14.35,1.79,817.2,1,-,"1,119.95",658.1
MAZDA,240.7,245,4.3,1.79,245,12,-,428.88,205
BANSWRAS,143.84,146.4,2.56,1.78,146.4,32,-,182.59,112.6
ORIENTBELL,308.6,314.1,5.5,1.78,314.1,101,-,440.15,216
OMINFRAL,124.81,127,2.19,1.75,127,"5,040",0.06,227.9,100.3
SONAMLTD,46.6,47.4,0.8,1.72,47.4,371,-,96.7,35.2
VIVIANA,"1,374.80","1,398.50",23.7,1.72,"1,398.50",125,0.02,"1,424.95",598
DBEIL,140.53,142.94,2.41,1.71,142.94,"1,031",0.01,214,128.5
WEIZMANIND,123.88,125.97,2.09,1.69,125.97,5,-,161.99,100.09
PRSMJOHNSN,155.36,157.99,2.63,1.69,157.99,"2,055",0.03,246,105.3
KOTHARIPRO,85.56,87,1.44,1.68,87,2,-,113.85,60.91
ALPEXSOLAR,"1,022.95","1,040.00",17.05,1.67,"1,040.00",400,0.04,"1,131.70",495
FEL,0.6,0.61,0.01,1.67,0.61,"11,400",-,0.93,0.5
SASTASUNDR,280.45,285.1,4.65,1.66,285.1,258,0.01,381.7,205
DIL,2.42,2.46,0.04,1.65,2.46,166,-,8.19,1.85
LAXMICOT,29.7,30.19,0.49,1.65,30.19,"12,425",0.04,42.38,20.35
GENUSPAPER,19.53,19.85,0.32,1.64,19.85,51,-,30.3,15.41
MEP,2.46,2.5,0.04,1.63,2.5,150,-,9.54,1.14
PIONEEREMB,42.62,43.3,0.68,1.6,43.3,"1,965",0.01,70.9,35.71
MCL,56.06,56.95,0.89,1.59,56.95,238,-,84,33.55
WINSOME,1.9,1.93,0.03,1.58,1.93,51,-,4.5,1.58
ZOTA,959.8,975,15.2,1.58,975,753,0.07,"1,078.00",535
STCINDIA,149.88,152.25,2.37,1.58,152.25,"2,490",0.04,252,104.11
PRIZOR,189.05,192,2.95,1.56,192,800,0.02,229.45,105.1
BAIDFIN,12.26,12.45,0.19,1.55,12.45,"2,539",-,22.98,9.1
PODDARMENT,315.5,320.4,4.9,1.55,320.4,228,0.01,476.15,271.25
ORIENTALTL,16.84,17.1,0.26,1.54,17.1,"12,681",0.02,17.25,7.48
CIFL,42.25,42.9,0.65,1.54,42.9,"1,057",-,42.8,32.51
PALASHSECU,133.77,135.8,2.03,1.52,135.8,10,-,198.7,107.21
THOMASCOOK,163.46,165.95,2.49,1.52,165.95,"3,732",0.06,264,118.25
GOLDTECH,66.5,67.5,1,1.5,67.5,15,-,171,46.55
PLAZACABLE,59.45,60.34,0.89,1.5,60.34,125,-,103.28,47.7
MANINFRA,165.54,168,2.46,1.49,168,"5,070",0.09,262.8,135.1
KAKATCEM,155.1,157.4,2.3,1.48,157.4,50,-,261.9,130.3
NAVINFLUOR,"4,513.40","4,580.00",66.6,1.48,"4,580.00","1,873",0.86,"4,748.00","3,160.40"
KELLTONTEC,130.08,131.99,1.91,1.47,131.99,"15,421",0.2,184.3,95.01
CONTROLPR,797.8,809.45,11.65,1.46,809.45,"1,658",0.13,887.65,547
OSIAHYPER,20.6,20.9,0.3,1.46,20.9,103,-,50.45,20
AFSL,241.46,244.95,3.49,1.45,244.95,17,-,625,165.49
CCCL,17.98,18.24,0.26,1.45,18.24,613,-,28.68,10.84
ONEPOINT,51.16,51.9,0.74,1.45,51.9,"4,025",0.02,-,-
RKEC,80.81,81.97,1.16,1.44,81.97,1,-,148.5,60.61
RACLGEAR,984.85,999,14.15,1.44,999,22,-,"1,120.00",658.05
ITI,318.85,323.4,4.55,1.43,323.4,"3,785",0.12,592.7,210
SUKHJITS,191.95,194.7,2.75,1.43,194.7,1,-,323,172.41
VARDHACRLC,44.81,45.45,0.64,1.43,45.45,"1,870",0.01,69.3,38.8
DGCONTENT,46.35,47,0.65,1.4,47,21,-,68.5,27.99
COSMOFIRST,"1,262.70","1,280.00",17.3,1.37,"1,280.00","8,806",1.13,"1,288.80",525.7
UCAL,158.84,160.98,2.14,1.35,160.98,27,-,252.4,125
ASIANENE,306.65,310.75,4.1,1.34,310.75,506,0.02,444.15,215
SAGILITY,39.97,40.5,0.53,1.33,40.5,"3,78,706",1.53,56.4,27.02
HYUNDAI,"1,939.40","1,965.00",25.6,1.32,"1,965.00","7,476",1.47,"1,984.80","1,541.70"
UMAEXPORTS,59.7,60.49,0.79,1.32,60.49,528,-,151.58,57.96
MITTAL,1.51,1.53,0.02,1.32,1.53,"9,517",-,2.65,1.42
APTECHT,151.7,153.7,2,1.32,153.7,150,-,254,107
AKSHOPTFBR,9.06,9.18,0.12,1.32,9.18,10,-,-,-
VISHWARAJ,9.96,10.09,0.13,1.31,10.09,"1,652",-,21.99,7.82
SPARC,162.89,165,2.11,1.3,165,"2,639",0.04,258,109.3
BIGBLOC,70,70.9,0.9,1.29,70.9,"12,213",0.09,148.5,58.92
INDTERRAIN,38.43,38.92,0.49,1.28,38.92,248,-,79.95,29.65
EXCEL,0.79,0.8,0.01,1.27,0.8,"1,76,752",0.01,1.85,0.65
SANSTAR,90.45,91.6,1.15,1.27,91.6,"2,637",0.02,158.8,80
VALIANTLAB,115.56,117,1.44,1.25,117,100,-,-,-
MUNJALAU,75.96,76.9,0.94,1.24,76.9,150,-,145.7,60.52
RAMRAT,696.4,705,8.6,1.23,705,728,0.05,757.8,365.3
SDBL,161.04,163,1.96,1.22,163,"26,762",0.44,165,95.61
MOSCHIP,183.79,186,2.21,1.2,186,"6,816",0.13,208,129.98
PURVA,296.3,299.85,3.55,1.2,299.85,420,0.01,569.6,208.7
SKYGOLD,380.3,384.85,4.55,1.2,384.85,907,0.03,488.55,129
AIROLAM,112.15,113.5,1.35,1.2,113.5,100,-,164,83.5
NDRAUTO,954.85,966.25,11.4,1.19,966.25,49,-,"1,098.00",384.5
VIVIDHA,0.85,0.86,0.01,1.18,0.86,834,-,1.42,0.73
IRIS,246.2,249.1,2.9,1.18,249.1,100,-,-,-
VMART,"3,698.80","3,742.00",43.2,1.17,"3,742.00",322,0.12,"4,520.00","2,669.00"
MGL,"1,389.70","1,405.90",16.2,1.17,"1,405.90","5,735",0.81,"1,988.00","1,075.25"
YATHARTH,533.8,540,6.2,1.16,540,796,0.04,693,345.6
BETA,"1,803.00","1,824.00",21,1.16,"1,824.00",105,0.02,"2,215.24","1,118.57"
SUPREME,94.12,95.2,1.08,1.15,95.2,16,-,116.5,80.71
